date..t.,SOX_Close..t.1.,SOX_Close..t.1.log,Dow.Jones_Close..t.1.,Dow.Jones_Close..t.1.log,NASDAQ_Close..t.1.,NASDAQ_Close..t.1.log,S_P_500_Close..t.1.,S_P_500_Close..t.1.log,total_net_tsmc..t.1.,Bitcoin_Change...t.1.,up_sum,SOX_Close..t.1.up,Dow.Jones_Close..t.1.up,NASDAQ_Close..t.1.up,Bitcoin_Change...t.1.up,S_P_500_Close..t.1.up,total_net_tsmc..t.1.up,TAIEX_before,TAIEX..t.
2021/1/15,3055.639893,3.485102171,30991.52,4.491242877,13112.63965,4.117690126,3768.25,3.576139708,-33139816,0.048,2,1,0,0,1,0,0,0,1
2021/1/19,2992.77002,3.476073345,30814.26,4.488751743,12998.5,4.113893239,3798.91,3.579659005,8601899,-0.0595,10,0,0,0,0,1,1,1,0
2021/1/20,3093.320068,3.490424859,30930.52,4.490387221,13197.17969,4.12048113,3851.85,3.585669366,6190420,-0.0167,9,1,1,1,0,1,0,0,1
2021/1/21,3085.040039,3.489260805,31188.38,4.493992817,13457.25,4.128956321,3853.07,3.585806899,-6297199,-0.0146,11,0,1,1,0,1,0,1,0
2021/1/22,3132.169922,3.495845315,31176.01,4.493820532,13530.91016,4.131327011,3841.47,3.584497446,-17903915,-0.1306,2,1,0,1,0,0,0,0,0
2021/1/25,3074.399902,3.487760358,30996.98,4.491319383,13543.05957,4.131716789,3855.36,3.586064937,-57552694,0.07,8,0,0,1,1,1,0,0,0
2021/1/26,3079.209961,3.488439303,30960,4.490800952,13635.99023,4.134686681,3849.62,3.585417862,-23560375,3.00E-04,4,1,0,1,1,0,1,0,1
2021/1/27,3031.77002,3.481696254,30937.04,4.490478759,13626.05957,4.134370283,3750.77,3.574120434,-17049433,0.0077,5,0,0,0,1,0,1,1,0
2021/1/28,2875.129883,3.458657469,30303.17,4.481488062,13270.59961,4.122890546,3787.38,3.578338881,-5284752,-0.0646,7,0,0,0,0,1,1,0,0
2021/1/29,2935.120117,3.467625879,30603.36,4.485769111,13337.16016,4.125063366,3714.24,3.569869963,-17977906,0.0977,4,1,1,1,1,0,0,0,1
2021/2/1,2887.080078,3.46045883,29982.62,4.476869581,13070.69043,4.116298529,3773.86,3.576785785,-17582128,0.0278,11,0,0,0,1,1,1,1,1
2021/2/2,2999.98999,3.477119806,30211.91,4.480178182,13403.38965,4.127214643,3826.31,3.582780153,5890042,0.0123,14,1,1,1,1,1,1,1,1
2021/2/3,3047.330078,3.483919498,30687.48,4.486961226,13612.78027,4.133946834,3830.17,3.58321805,6129667,0.0588,14,1,1,1,1,1,1,1,0
2021/2/4,2982.870117,3.474634343,30723.6,4.487472102,13610.54004,4.133875358,3871.74,3.587906185,-4973907,0.0609,8,0,1,0,1,1,0,0,1
2021/2/5,3008.419922,3.478338456,31055.86,4.49214356,13777.74023,4.139177992,3886.83,3.589595546,-8456118,-0.0177,12,1,1,1,0,1,0,1,1
2021/2/17,2985.01001,3.474945792,31148.24,4.493433512,13856.29981,4.141647272,3931.33,3.5945395,-6940087,0.0356,13,0,1,1,1,1,1,1,1
2021/2/18,3178.23999,3.502186688,31613.02,4.499865986,13965.49023,4.145056185,3913.97,3.592617493,12133955,0.0592,8,1,1,1,1,0,1,1,0
2021/2/19,3146.790039,3.497867767,31493.34,4.498218722,13865.36035,4.141931161,3906.71,3.591811174,-7380675,-0.0095,0,0,0,0,0,0,0,0,1
2021/2/22,3223.459961,3.50832228,31494.32,4.498232236,13874.45996,4.142216088,3876.5,3.588439788,-11421034,0.0838,7,1,1,1,1,0,0,1,1
2021/2/23,3102.01001,3.491643195,31521.69,4.498609494,13533.04981,4.13139568,3881.37,3.588985045,-2801623,-0.0578,11,0,1,0,0,1,1,1,0
2021/2/24,3083.879883,3.489097454,31537.35,4.498825198,13465.2002,4.129212815,3925.43,3.593887237,-8593814,-0.0961,7,0,1,0,0,1,0,0,1
2021/2/25,3183.73999,3.502937593,31961.86,4.504632045,13597.96973,4.13347407,3829.34,3.583123928,-18131023,0.0161,7,1,1,1,1,0,0,1,0
2021/2/26,2999.159912,3.476999622,31402.01,4.496957448,13119.42969,4.117914956,3811.15,3.581056042,1359261,-0.0557,1,0,0,0,0,0,1,0,0
2021/3/2,3067.620117,3.486801577,30932.37,4.490413196,13192.34961,4.120322152,3870.29,3.587743508,-62735729,-0.0124,8,1,0,1,0,1,0,0,1
2021/3/3,3070.939941,3.487271323,31391.52,4.496812345,13358.79004,4.125767124,3819.72,3.582031529,-2797462,-0.0236,7,1,1,1,0,0,1,1,0
2021/3/4,2975.580078,3.473571642,31270.09,4.495129131,12997.75,4.113868179,3768.47,3.576165062,644426,0.0407,2,0,0,0,1,0,1,0,0
2021/3/5,2831.629883,3.452036487,30924.14,4.490297631,12723.46973,4.104605561,3841.94,3.584550578,-34267000,-0.039,6,0,0,0,0,1,0,0,0
2021/3/8,2920.75,3.465494385,31496.3,4.498259538,12920.15039,4.111267569,3821.35,3.582216817,-21368367,0.0075,5,1,1,1,1,0,1,0,1
2021/3/9,2762.75,3.441341588,31802.44,4.502460442,12609.16016,4.100686161,3875.44,3.588321017,-10278182,0.0261,12,0,1,0,1,1,1,1,1
2021/3/10,2932.209961,3.467195065,31832.74,4.502874022,13073.82031,4.116402512,3898.81,3.590932071,-16946487,0.0491,13,1,1,1,1,1,0,1,1
2021/3/11,2879.320068,3.459289944,32297.02,4.509162452,13068.83008,4.116236711,3939.34,3.595423466,-3288878,0.0177,12,0,1,0,1,1,1,1,1
2021/3/12,2997.129883,3.476705564,32485.59,4.511690759,13398.66992,4.127061688,3943.34,3.595864224,-114504,0.0349,14,1,1,1,1,1,1,1,0
2021/3/15,2965.090088,3.472037893,32778.64,4.515590931,13319.86035,4.124499672,3968.94,3.598674534,2076639,-0.0092,8,0,1,0,0,1,1,0,1
2021/3/16,3032.050049,3.481736366,32953.46,4.517901021,13459.70996,4.129035701,3962.71,3.597992291,-3167936,-0.0562,6,1,1,1,0,0,0,1,0
2021/3/17,3070.320068,3.487183651,32825.95,4.516217304,13471.57031,4.129418222,3974.12,3.599240977,-5100378,0.0197,9,1,0,1,1,1,0,0,1
2021/3/18,3107.919922,3.49246982,33015.37,4.518716169,13525.2002,4.131143702,3915.46,3.592782792,-19764379,0.0356,7,1,1,1,1,0,0,1,0
2021/3/19,2976.219971,3.473665027,32862.3,4.516697956,13116.16992,4.117807034,3913.1,3.592520947,-3628668,-0.0213,1,0,0,0,0,0,1,0,1
2021/3/22,3011.370117,3.478764136,32627.97,4.513590054,13215.24023,4.121075062,3940.59,3.595561251,-24282883,0.0075,12,1,0,1,1,1,0,1,0
2021/3/23,3077.550049,3.488205124,32731.2,4.514961928,13377.54004,4.12637626,3910.52,3.592234511,-8145115,-0.0562,4,1,1,1,0,0,1,0,0
2021/3/24,2994.209961,3.476282251,32423.15,4.510855205,13227.7002,4.121484343,3889.14,3.589853577,-2798512,0.0054,2,0,0,0,1,0,1,0,1
2021/3/25,2953.969971,3.470406076,32420.06,4.510813814,12961.88965,4.11266832,3909.52,3.592123439,-61538132,-0.0391,9,0,0,0,0,1,0,1,1
2021/3/26,2959.879883,3.471274087,32619.48,4.513477033,12977.67969,4.113197051,3974.54,3.599286872,-20004813,-0.0192,13,1,1,1,0,1,1,1,1
2021/3/29,3106.280029,3.492240605,33072.88,4.519472015,13138.73047,4.118553404,3971.09,3.59890973,6808829,0.0724,8,1,1,1,1,0,1,1,1
2021/3/30,3054.629883,3.484958596,33171.37,4.520763409,13059.65039,4.115931551,3958.55,3.597536135,6437155,0.0332,5,0,1,0,1,0,0,1,0
2021/3/31,3044.550049,3.483523118,33066.96,4.51939427,13045.38965,4.115457055,3972.89,3.599106541,205516,0.02,7,0,0,0,1,1,0,0,1
2021/4/1,3124.939941,3.494841675,32981.55,4.518271062,13246.87012,4.122113278,4019.87,3.604212009,-9958370,-1.00E-04,11,1,0,1,0,1,0,1,1
2021/4/6,3240.169922,3.510567786,33153.21,4.520525585,13480.11035,4.129693447,4073.94,3.610014629,22709604,-8.00E-04,13,1,1,1,0,1,1,1,1
2021/4/7,3266.100098,3.514029491,33430.24,4.524139494,13698.37988,4.136669206,4079.95,3.610654841,13275381,-0.0169,12,1,1,1,0,1,0,1,1
2021/4/8,3266.459961,3.514077339,33446.26,4.524347562,13688.83984,4.136366642,4097.17,3.612483984,3440503,-0.0353,11,1,1,0,0,1,0,1,0
2021/4/9,3301.26001,3.518679731,33503.57,4.525091086,13829.30957,4.140800498,4128.8,3.615823846,3297380,0.038,10,1,1,1,1,1,0,0,1
2021/4/12,3294.530029,3.51779347,33800.6,4.52892441,13900.19043,4.14302075,4127.99,3.615738637,6059843,7.00E-04,7,0,1,1,1,0,1,1,0
2021/4/13,3258.330078,3.512995077,33745.4,4.52821458,13850,4.141449773,4141.59,3.617167103,-4942368,-0.0019,6,0,0,0,0,1,0,0,1
2021/4/14,3252.699951,3.512244003,33677.27,4.527336879,13996.09961,4.146007025,4124.66,3.615388155,498824,0.0614,6,0,0,1,1,0,1,1,1
2021/4/15,3213.879883,3.507029641,33730.89,4.5280278,13857.83984,4.141695538,4170.42,3.620179795,-302216,-0.0088,10,0,1,0,0,1,0,1,1
2021/4/16,3271.330078,3.514724367,34035.99,4.531938387,14038.75977,4.147328742,4185.47,3.621744233,8795104,0.0037,14,1,1,1,1,1,1,1,1
2021/4/19,3253.080078,3.512294754,34200.67,4.534034614,14052.33984,4.147748644,4163.26,3.619433534,-12956601,-0.029,5,0,1,1,0,0,0,1,1
2021/4/20,3171,3.501196242,34077.63,4.532469383,13914.76953,4.143476018,4134.94,3.616469212,-2805873,-0.01,4,0,0,0,0,0,1,1,0
2021/4/21,3121.429932,3.494353591,33821.3,4.529190297,13786.26953,4.139446765,4173.42,3.620492093,-3723853,0.015,7,0,0,0,1,1,0,0,0
2021/4/22,3207.25,3.506132814,34137.31,4.533229296,13950.21973,4.144581048,4134.98,3.616473413,-17987078,-0.0471,3,1,1,1,0,0,0,0,1
2021/4/23,3133.169922,3.495983949,33815.9,4.529120951,13818.41016,4.140458079,4180.17,3.621193944,622882,-0.0388,10,0,0,0,0,1,1,1,1
2021/4/26,3196.97998,3.504739917,34043.49,4.532034076,14016.80957,4.146649173,4187.62,3.621967265,8741758,-0.0113,13,1,1,1,0,1,1,1,1
2021/4/27,3250.26001,3.511918104,33981.57,4.53124344,14138.78027,4.150411945,4186.72,3.621873917,10484886,0.1033,7,1,0,1,1,0,1,1,0
2021/4/28,3225.610107,3.508611871,33984.93,4.53128638,14090.21973,4.148917766,4183.18,3.621506552,6094555,0.0188,2,0,1,0,1,0,0,0,0
2021/4/29,3178.48999,3.502220848,33820.38,4.529178483,14051.03027,4.147708169,4211.47,3.624433711,-2997717,-0.0035,6,0,0,0,0,1,0,0,0
2021/5/3,3202.5,3.505489138,34060.36,4.532249234,14082.54981,4.148681296,4192.66,3.622489645,3527153,-0.0234,4,1,1,1,0,0,1,0,0
2021/5/4,3073.379883,3.487616244,34113.23,4.532922842,13895.12012,4.142862306,4164.66,3.619579552,-16082636,0.01,2,0,1,0,1,0,0,0,0
2021/5/5,3024.310059,3.480626314,34133.03,4.533174842,13633.5,4.134607362,4167.59,3.619884987,1847814,-0.06,8,0,1,0,0,1,1,0,1
2021/5/6,3042.879883,3.483284809,34230.34,4.534411213,13582.41992,4.132977153,4201.62,3.623416772,-4894216,0.0688,12,1,1,0,1,1,0,1,1
2021/5/7,3066.219971,3.486603308,34548.53,4.538429573,13632.83984,4.134586333,4232.6,3.626607228,-3217791,-0.018,13,1,1,1,0,1,1,1,0
2021/5/10,3112.030029,3.493043779,34777.76,4.541301606,13752.24023,4.13837345,4188.43,3.622051262,12512135,0.0165,5,1,1,1,1,0,1,0,0
2021/5/11,2967.110107,3.472333663,34742.82,4.540865066,13401.86035,4.127165088,4152.1,3.618267805,-949274,-0.041,0,0,0,0,0,0,0,0,0
2021/5/12,2976.01001,3.473634388,34269.16,4.534903459,13389.42969,4.126762079,4063.04,3.608851098,-24041382,0.0152,2,1,0,0,1,0,0,0,0
2021/5/13,2851.149902,3.455020051,33587.66,4.526179748,13031.67969,4.115000397,4112.5,3.614105911,-5289437,-0.129,7,0,0,0,0,1,1,0,1
2021/5/14,2893.939941,3.461489514,34021.45,4.531752819,13124.99023,4.118098989,4173.85,3.620536837,-12076003,0.0065,13,1,1,1,1,1,0,1,0
2021/5/17,2981.419922,3.474423149,34382.13,4.536332778,13429.98047,4.128075381,4163.29,3.619436663,2661310,0.0027,5,1,1,1,1,0,1,0,1
2021/5/18,2954.629883,3.470503086,34327.79,4.535645845,13379.04981,4.126425271,4127.83,3.615721803,9165502,-0.0621,4,0,0,0,0,0,1,1,0
2021/5/19,2929.149902,3.466741598,34060.66,4.532253059,13303.63965,4.123970473,4115.68,3.6144416,10257939,-0.0148,1,0,0,0,0,0,1,0,0
2021/5/20,2987.280029,3.475275935,33896.04,4.530148963,13299.74023,4.123843158,4159.12,3.619001451,-6562700,-0.144,7,1,0,0,0,1,0,0,1
2021/5/21,3066.110107,3.486587747,34084.15,4.532552468,13535.74023,4.131482011,4155.86,3.618660909,-3152834,0.1088,8,1,1,1,1,0,1,1,1
2021/5/24,3052.100098,3.484598773,34207.84,4.534125652,13470.99023,4.129399521,4197.05,3.622944143,3887434,-0.084,11,0,1,0,0,1,1,1,1
2021/5/25,3122.97998,3.4945692,34393.98,4.536482434,13661.16992,4.135487893,4188.13,3.622020154,-347084,0.1174,7,1,1,1,1,0,0,1,1
2021/5/26,3134.669922,3.496191817,34312.46,4.535451856,13657.16992,4.135360713,4195.99,3.622834445,14108981,-0.0096,11,1,0,0,0,1,1,1,0
2021/5/27,3140.97998,3.497065168,34323.05,4.535585873,13738,4.137923512,4200.88,3.623340276,4853451,0.0227,10,1,1,1,1,1,0,0,1
2021/5/28,3159.27002,3.499586746,34464.64,4.537373746,13736.28027,4.137869143,4204.11,3.623674071,-7545944,-0.0212,11,1,1,0,0,1,0,1,1
2021/6/1,3186.560059,3.503322108,34529.45,4.538189661,13748.74023,4.138262906,4202.04,3.623460182,10466985,-0.0717,7,1,1,1,0,0,1,1,1
2021/6/2,3174.320068,3.501650715,34575.31,4.538766083,13736.48047,4.137875473,4208.12,3.624088116,4289198,-0.0164,10,0,1,0,0,1,0,1,1
2021/6/3,3196.97998,3.504739917,34600.38,4.539080868,13756.33008,4.138502588,4192.85,3.622509326,1239468,0.0237,7,1,1,1,1,0,0,1,0
2021/6/4,3139.189941,3.496817594,34577.04,4.538787812,13614.50977,4.134002008,4229.89,3.626329074,-554056,0.0434,7,0,0,0,1,1,0,0,0
2021/6/7,3214.139893,3.507064775,34756.39,4.541034662,13814.49023,4.140334864,4226.52,3.625982928,-2738819,-0.0596,3,1,1,1,0,0,0,0,0
2021/6/8,3191.659912,3.504016609,34630.24,4.539455501,13881.71973,4.142443272,4227.26,3.62605896,128108,-0.0625,8,0,0,1,0,1,1,0,0
2021/6/9,3171.219971,3.501226368,34599.82,4.539073839,13924.91016,4.143792402,4219.55,3.625266137,-1610520,-0.0058,1,0,0,1,0,0,0,0,1
2021/6/10,3158.47998,3.499478128,34447.14,4.53715317,13911.75,4.143381765,4239.18,3.627281858,-5775109,0.1183,10,0,0,0,1,1,0,1,1
2021/6/11,3196.209961,3.504635301,34466.24,4.537393908,14020.33008,4.146758238,4247.44,3.628127253,12062227,-0.0183,13,1,1,1,0,1,1,1,1
2021/6/15,3210.060059,3.506513158,34479.6,4.537562219,14069.41992,4.148276192,4246.59,3.628040333,11595443,0.0181,7,1,1,1,1,0,0,1,0
2021/6/16,3225.97998,3.508661668,34299.33,4.535285637,14072.86035,4.148382378,4223.7,3.625693064,6899115,-0.0092,2,1,0,1,0,0,0,0,1
2021/6/17,3201.01001,3.505287032,34033.67,4.531908784,14039.67969,4.1473572,4221.86,3.625503828,3244059,-0.0453,3,0,0,0,0,0,0,1,0
2021/6/18,3231.709961,3.509432377,33823.45,4.529217904,14161.34961,4.151104645,4166.45,3.619766174,2107764,-0.0074,2,1,0,1,0,0,0,0,0
2021/6/21,3152.810059,3.498697807,33290.08,4.522314839,14030.37988,4.14706943,4224.79,3.625805127,40398,-0.0605,6,0,0,0,0,1,0,0,1
2021/6/22,3171.98999,3.501331808,33876.97,4.52990456,14141.48047,4.150494878,4246.44,3.628024992,-28802136,-0.1097,12,1,1,1,0,1,0,1,1
2021/6/23,3185.429932,3.503168057,33945.58,4.530783234,14253.26953,4.153914498,4241.84,3.627554283,-10238664,0.0254,8,1,1,1,1,0,1,1,1
2021/6/24,3197.219971,3.504772517,33874.24,4.52986956,14271.73047,4.154476635,4266.49,3.630070732,17767862,0.0362,13,1,0,1,1,1,1,1,1
2021/6/25,3253.800049,3.512390861,34196.82,4.533985722,14369.70996,4.157448002,4280.7,3.631514793,2495691,0.0294,13,1,1,1,1,1,0,1,1
2021/6/28,3241.47998,3.510743344,34433.84,4.536985457,14360.38965,4.157166224,4290.61,3.632519041,4493567,-0.0886,11,0,1,0,0,1,1,1,1
2021/6/29,3323.139893,3.521548624,34283.27,4.535082239,14500.50977,4.16138327,4291.8,3.632639475,-38608,-0.0058,11,1,0,1,0,1,0,1,1
2021/6/30,3348.870117,3.524898304,34292.29,4.535196488,14528.33008,4.162215698,4297.5,3.633215885,11109403,0.0394,14,1,1,1,1,1,1,1,0
2021/7/1,3345.310059,3.524436376,34502.51,4.53785069,14503.9502,4.1614863,4319.94,3.635477715,4988150,-0.0225,7,0,1,0,0,1,0,0,0
2021/7/2,3295.060059,3.517863335,34633.53,4.539496759,14522.37988,4.162037793,4352.34,3.638722815,1263419,-0.0423,8,0,1,1,0,1,0,0,0
2021/7/6,3315.830078,3.520592267,34786.35,4.541408862,14639.33008,4.165521203,4343.54,3.637843825,-3855839,0.008,4,1,1,1,1,0,0,0,0
2021/7/7,3307.919922,3.519554988,34577.37,4.538791957,14663.63965,4.16624178,4358.13,3.639300181,-611347,0.016,9,0,0,1,1,1,1,0,1
2021/7/8,3261.72998,3.513448005,34681.79,4.540101504,14665.05957,4.166283831,4320.82,3.635566175,1475930,-0.0105,6,0,1,1,0,0,1,1,0
2021/7/9,3222.810059,3.50823471,34421.93,4.536835217,14559.78027,4.163154821,4369.55,3.640436713,-5399308,-0.0296,6,0,0,0,0,1,0,0,1
2021/7/12,3278.389893,3.515660602,34870.16,4.54245394,14701.91992,4.167374053,4384.63,3.641932951,-12238874,0.0283,13,1,1,1,1,1,0,1,1
2021/7/13,3319,3.521007252,34996.18,4.544020642,14733.24023,4.16829827,4369.21,3.640402919,10174525,-0.0326,7,1,1,1,0,0,1,1,0
2021/7/14,3300.810059,3.518620534,34888.79,4.542685908,14677.65039,4.166656539,4374.3,3.640908565,29436575,-0.0116,7,0,0,0,0,1,1,0,1
2021/7/15,3289.179932,3.517087632,34933.23,4.543238743,14644.9502,4.165687899,4360.03,3.639489478,13442974,0.0028,5,0,1,0,1,0,0,1,0
2021/7/16,3217.73999,3.507550948,34987.02,4.543906953,14543.12988,4.162657883,4327.16,3.636202954,4605180,-0.0299,1,0,1,0,0,0,0,0,0
2021/7/19,3145.449951,3.497682779,34687.85,4.540177383,14427.24023,4.159183263,4258.49,3.629255632,-32387253,-0.014,0,0,0,0,0,0,0,0,0
2021/7/20,3147.51001,3.49796712,33962.04,4.530993769,14274.98047,4.154575523,4323.06,3.635791263,-23378875,-0.0298,8,1,0,0,0,1,1,0,0
2021/7/21,3190.949951,3.503919992,34511.99,4.537970002,14498.87988,4.161334452,4358.69,3.639355982,-5153496,-0.0338,10,1,1,1,0,1,1,0,1
2021/7/22,3288.75,3.517030861,34798,4.541554284,14631.9502,4.165302214,4367.48,3.640230925,-2563004,0.0785,14,1,1,1,1,1,1,1,1
2021/7/23,3259.419922,3.513140316,34823.35,4.541870548,14684.59961,4.16686211,4411.79,3.644614832,11845893,0.0052,13,0,1,1,1,1,1,1,0
2021/7/26,3280.060059,3.515881796,35061.55,4.544831111,14836.99023,4.171345811,4422.3,3.645648201,-5126465,0.0404,10,1,1,1,1,1,0,0,0
2021/7/27,3276.919922,3.515465829,35144.31,4.545855021,14840.70996,4.171454678,4401.46,3.643596759,-4900858,0.0533,4,0,1,1,1,0,1,0,0
2021/7/28,3215.969971,3.507311985,35058.52,4.544793578,14660.58008,4.166151155,4400.64,3.643515842,-172086,0.0584,2,0,0,0,1,0,1,0,1
2021/7/29,3272.449951,3.514873013,34930.93,4.543210148,14762.58008,4.169162266,4419.15,3.645338743,-7437444,0.014,12,1,0,1,1,1,0,1,0
2021/7/30,3333.23999,3.522866584,35084.53,4.545115663,14778.25977,4.169623296,4395.26,3.642984571,-395550,0,4,1,1,1,0,0,1,0,1
2021/8/2,3356.530029,3.525890537,34935.47,4.54326659,14672.67969,4.166509437,4387.16,3.642183473,-1717948,0.055,5,1,0,0,1,0,0,1,1
2021/8/3,3377.48999,3.528594071,34838.16,4.542055209,14681.07031,4.166757719,4423.15,3.645731668,9132249,-0.0178,12,1,0,1,0,1,1,1,1
2021/8/4,3396.659912,3.531052066,35116.4,4.545509987,14761.29004,4.169124314,4402.66,3.643715148,9113124,-0.0265,6,1,1,1,0,0,0,1,0
2021/8/5,3436.899902,3.536166884,34792.67,4.541487758,14780.53027,4.169690015,4429.1,3.646315486,6740607,0.0421,9,1,0,1,1,1,0,0,0
2021/8/6,3424.459961,3.534592093,35064.25,4.544864554,14895.12012,4.17304401,4436.52,3.647042444,2466638,0.0284,9,0,1,1,1,1,0,0,0
2021/8/9,3412.050049,3.533015393,35208.51,4.546647646,14835.75977,4.171309792,4432.35,3.646634047,-1540621,0.0472,2,0,1,0,1,0,0,0,0
2021/8/10,3399.76001,3.531448261,35101.85,4.545330006,14860.17969,4.172024061,4436.75,3.647064958,401488,0.0569,9,0,0,1,1,1,1,0,0
2021/8/11,3358.870117,3.526193211,35264.67,4.547339824,14788.08984,4.16991208,4442.41,3.647618638,2281462,-0.0149,8,0,1,0,0,1,1,0,0
2021/8/12,3350.929932,3.525165347,35484.97,4.550044442,14765.13965,4.169237559,4460.83,3.649415673,5185496,-6.00E-04,8,0,1,0,0,1,1,0,0
2021/8/13,3312.959961,3.520216187,35499.85,4.550226518,14816.25977,4.170738584,4468,3.650113164,-1943724,-0.0255,8,0,1,1,0,1,0,0,0
2021/8/16,3335.040039,3.523101052,35515.38,4.550416466,14822.90039,4.17093319,4479.71,3.6512499,-5694842,0.0767,10,1,1,1,1,1,0,0,0
2021/8/17,3322.639893,3.521483275,35625.4,4.551759749,14793.75977,4.170078562,4448.08,3.64817259,2496410,-0.0212,2,0,1,0,0,0,1,0,1
2021/8/18,3256.820068,3.512793765,35343.28,4.548306851,14656.17969,4.166020781,4400.27,3.643479326,-4133471,-0.0284,3,0,0,0,0,0,0,1,0
2021/8/19,3208.830078,3.50634672,34960.69,4.543579995,14525.91016,4.162143354,4405.8,3.644024779,-21511792,7.00E-04,7,0,0,0,1,1,0,0,0
2021/8/20,3235.870117,3.509991081,34894.12,4.54275225,14541.79004,4.16261787,4441.67,3.647546289,-22604575,0.0454,9,1,0,1,1,1,0,0,1
2021/8/23,3256.5,3.512751083,35120.08,4.545555497,14714.66016,4.167750236,4479.53,3.651232449,-18242462,0.0549,14,1,1,1,1,1,1,1,1
2021/8/24,3342.01001,3.524007746,35335.71,4.548213822,14942.65039,4.174427635,4486.23,3.651881535,-1763470,0.0058,14,1,1,1,1,1,1,1,1
2021/8/25,3345.389893,3.52444674,35366.26,4.548589135,15019.79981,4.176664144,4496.19,3.652844655,3221447,-0.0368,13,1,1,1,0,1,1,1,1
2021/8/26,3372.550049,3.527958403,35405.5,4.549070732,15041.86035,4.177301552,4470,3.650307523,7406382,0.0268,8,1,1,1,1,0,1,1,1
2021/8/27,3370.389893,3.527680144,35213.12,4.546704507,14945.80957,4.174519444,4509.37,3.654115871,7470793,-0.0441,10,0,0,0,0,1,1,1,1
2021/8/30,3436.449951,3.536110023,35455.8,4.549687289,15129.5,4.179824576,4528.79,3.655982183,14177550,0.0477,14,1,1,1,1,1,1,1,1
2021/8/31,3446.439941,3.537370715,35399.84,4.549001299,15265.88965,4.183722119,4522.68,3.655395861,21390396,-0.0366,6,1,0,1,0,0,1,1,0
2021/9/1,3417.719971,3.533736476,35360.73,4.548521222,15259.24023,4.18353291,4524.09,3.655531236,25833313,0.0029,8,0,0,0,1,1,1,0,0
2021/9/2,3399.949951,3.531472524,35312.53,4.547928834,15309.37988,4.1849576,4536.95,3.656763993,7935109,0.0358,8,0,0,1,1,1,0,0,1
2021/9/3,3411.320068,3.532922469,35443.82,4.549540522,15331.17969,4.185575574,4535.43,3.656618468,3156853,0.0093,7,1,1,1,1,0,0,1,0
2021/9/7,3430.889893,3.535406781,35369.09,4.548623886,15363.51953,4.186490717,4520.03,3.655141317,32309101,0.0147,4,1,0,1,1,0,1,0,0
2021/9/8,3419.72998,3.533991816,35100,4.545307116,15374.33008,4.186796201,4514.07,3.654568289,-556046,-0.1119,1,0,0,1,0,0,0,0,1
2021/9/9,3377.679932,3.528618494,35031.07,4.544453403,15286.63965,4.184312028,4493.28,3.652563483,5298645,-0.0154,4,0,0,0,0,0,1,1,1
2021/9/10,3390.840088,3.530307309,34879.38,4.542568757,15248.25,4.183220004,4458.58,3.649196564,-608484,0.007,5,1,0,0,1,0,0,1,0
2021/9/13,3416.659912,3.533601752,34607.72,4.539172988,15115.49023,4.179422237,4468.73,3.650184115,3054244,-0.0333,8,1,0,0,0,1,1,0,0
2021/9/14,3449.679932,3.537778802,34869.63,4.542447339,15105.58008,4.179137408,4443.05,3.647681201,-3156733,-0.0242,2,1,1,0,0,0,0,0,0
2021/9/15,3449.389893,3.537742287,34577.57,4.538794469,15037.75977,4.177183143,4480.7,3.651345867,2716828,0.0473,8,0,0,0,1,1,1,0,0
2021/9/16,3465.76001,3.539798486,34814.39,4.54175879,15161.53027,4.180743037,4473.75,3.650671711,-2209687,0.0224,4,1,1,1,1,0,0,0,0
2021/9/17,3473.600098,3.540779818,34751.32,4.540971306,15181.91992,4.181326696,4432.99,3.646696752,-6006712,-0.008,2,1,0,1,0,0,0,0,0
2021/9/22,3421.159912,3.534173374,34584.88,4.538886273,15043.96973,4.177362451,4395.64,3.643022117,-3571164,-0.0097,1,0,0,0,0,0,1,0,1
2021/9/23,3412.02002,3.533011571,34258.32,4.534766062,14896.84961,4.173094433,4448.98,3.648260453,-18617782,0.0713,10,0,0,0,1,1,0,1,1
2021/9/24,3457.449951,3.538755902,34764.82,4.541139985,15052.24023,4.177601141,4455.48,3.648894499,-3174531,0.0303,14,1,1,1,1,1,1,1,1
2021/9/27,3453.919922,3.538312264,34798,4.541554284,15047.7002,4.17747013,4443.11,3.647687065,3329421,-0.0457,5,0,1,0,0,0,1,1,0
2021/9/28,3445.439941,3.537244684,34869.37,4.542444101,14969.96973,4.175220922,4352.63,3.638751751,1229575,-0.0239,1,0,1,0,0,0,0,0,0
2021/9/29,3314.389893,3.520403596,34299.99,4.535293993,14546.67969,4.162763876,4359.46,3.639432697,-4553354,-0.0273,6,0,0,0,0,1,0,0,1
2021/9/30,3263.840088,3.513728872,34390.72,4.536441268,14512.44043,4.16174045,4307.54,3.634229319,-27988551,0.0125,5,0,1,0,1,0,0,1,0
2021/10/1,3258.090088,3.512963089,33843.92,4.52948066,14448.58008,4.159825169,4357.04,3.639191547,-4854174,0.055,8,0,0,0,1,1,1,0,0
2021/10/4,3261.179932,3.513374761,34326.46,4.535629018,14566.7002,4.163361182,4300.46,3.633514913,-13180528,0.0986,4,1,1,1,1,0,0,0,1
